Site,MacroPlot,Year,Species,Scientific_Name,Count
Milagra,MBB1_Control_Milagra,2010,DAPU,Daucus pusillus,9
Milagra,MBB1_Control_Milagra,2010,PLLA,Plantago lanceolata,7
Milagra,MBB1_Control_Milagra,2010,ERLA,Eriogonum latifolium,5
Milagra,MBB1_Control_Milagra,2010,ERCI,Erodium cicutarium,3
Milagra,MBB1_Control_Milagra,2010,STAJ,Stachys ajugoides,3
Milagra,MBB1_Control_Milagra,2010,GRST,Grindelia stricta,2
Milagra,MBB1_Control_Milagra,2010,HYGL,Hypochaeris glabra,2
Milagra,MBB1_Control_Milagra,2010,SOOL,Sonchus oleraceus,2
Milagra,MBB1_Control_Milagra,2010,BARE,bare ground; no vegetation,1
Milagra,MBB1_Control_Milagra,2010,BRDI,Bromus diandrus,1
Milagra,MBB1_Control_Milagra,2010,GAAP,Galium aparine,1
Milagra,MBB1_Control_Milagra,2010,LITT,litter,1
Milagra,MBB1_Control_Milagra,2010,LUAL,Lupinus albifrons var. collinus,1
Milagra,MBB1_Control_Milagra,2010,NALE,Nassella lepida,1
Milagra,MBB1_Control_Milagra,2010,ROCK,Rock,1
Milagra,MBB1_Control_Milagra,2011,NASSE,Nassella species unknown,79
Milagra,MBB1_Control_Milagra,2011,VUBR,Vulpia bromoides,31
Milagra,MBB1_Control_Milagra,2011,LOMU,Lolium multiflorum,27
Milagra,MBB1_Control_Milagra,2011,BAPI,Baccharis pilularis,15
Milagra,MBB1_Control_Milagra,2011,BRCA,Bromus carinatus,7
Milagra,MBB1_Control_Milagra,2011,HYGL,Hypochaeris glabra,7
Milagra,MBB1_Control_Milagra,2011,ERLA,Eriogonum latifolium,4
Milagra,MBB1_Control_Milagra,2011,LUAL,Lupinus albifrons var. collinus,4
Milagra,MBB1_Control_Milagra,2011,PLLA,Plantago lanceolata,3
Milagra,MBB1_Control_Milagra,2011,BRDI,Bromus diandrus,2
Milagra,MBB1_Control_Milagra,2011,DAPU,Daucus pusillus,2
Milagra,MBB1_Control_Milagra,2011,GAAP,Galium aparine,2
Milagra,MBB1_Control_Milagra,2011,GRST,Grindelia stricta,2
Milagra,MBB1_Control_Milagra,2011,LITT,litter,2
Milagra,MBB1_Control_Milagra,2011,ANAR,Anagallis arvensis,1
Milagra,MBB1_Control_Milagra,2011,AVBA,Avena barbata,1
Milagra,MBB1_Control_Milagra,2011,BARE,bare ground; no vegetation,1
Milagra,MBB1_Control_Milagra,2011,CAPU,Calystegia purpurata ssp. purpurata,1
Milagra,MBB1_Control_Milagra,2011,CAAF,Castilleja affinis ssp. neglecta,1
Milagra,MBB1_Control_Milagra,2011,ELGL,Elymus glaucus,1
Milagra,MBB1_Control_Milagra,2011,FIGA,Filago gallica,1
Milagra,MBB1_Control_Milagra,2011,OXAL,Oxalis albicans ssp. pilosa,1
Milagra,MBB1_Control_Milagra,2011,SIMA,Sidalcea malviflora,1
Milagra,MBB1_Control_Milagra,2011,SIGA,Silene gallica,1
Milagra,MBB1_Control_Milagra,2011,SOOL,Sonchus oleraceus,1
Milagra,MBB1_Control_Milagra,2011,STAJ,Stachys ajugoides,1
Milagra,MBB1_Control_Milagra,2012,NASSE,Nassella species unknown,67
Milagra,MBB1_Control_Milagra,2012,BAPI,Baccharis pilularis,16
Milagra,MBB1_Control_Milagra,2012,BRCA,Bromus carinatus,15
Milagra,MBB1_Control_Milagra,2012,LOMU,Lolium multiflorum,10
Milagra,MBB1_Control_Milagra,2012,PLLA,Plantago lanceolata,7
Milagra,MBB1_Control_Milagra,2012,ERLA,Eriogonum latifolium,6
Milagra,MBB1_Control_Milagra,2012,VUBR,Vulpia bromoides,5
Milagra,MBB1_Control_Milagra,2012,LUAL,Lupinus albifrons var. collinus,4
Milagra,MBB1_Control_Milagra,2012,LITT,litter,3
Milagra,MBB1_Control_Milagra,2012,OXAL,Oxalis albicans ssp. pilosa,3
Milagra,MBB1_Control_Milagra,2012,STAJ,Stachys ajugoides,2
Milagra,MBB1_Control_Milagra,2012,BARE,bare ground; no vegetation,1
Milagra,MBB1_Control_Milagra,2012,BRDI,Bromus diandrus,1
Milagra,MBB1_Control_Milagra,2012,ELGL,Elymus glaucus,1
Milagra,MBB1_Control_Milagra,2012,ERCI,Erodium cicutarium,1
Milagra,MBB1_Control_Milagra,2012,GNCA,Gnaphalium californicum,1
Milagra,MBB1_Control_Milagra,2012,NAPU,Nassella pulchra,1
Milagra,MBB1_Control_Milagra,2012,POTE,Polycarpon tetraphyllum,1
Milagra,MBB1_Control_Milagra,2012,SOAS,Sonchus asper,1
Milagra,MBB1_Control_Milagra,2013,NASSE,Nassella species unknown,78
Milagra,MBB1_Control_Milagra,2013,LOPE,Lolium perenne,33
Milagra,MBB1_Control_Milagra,2013,BRCA,Bromus carinatus,20
Milagra,MBB1_Control_Milagra,2013,BAPI,Baccharis pilularis,14
Milagra,MBB1_Control_Milagra,2013,VUBR,Vulpia bromoides,11
Milagra,MBB1_Control_Milagra,2013,LUAL,Lupinus albifrons var. collinus,6
Milagra,MBB1_Control_Milagra,2013,PLLA,Plantago lanceolata,5
Milagra,MBB1_Control_Milagra,2013,BRDI,Bromus diandrus,4
Milagra,MBB1_Control_Milagra,2013,ERLA,Eriogonum latifolium,4
Milagra,MBB1_Control_Milagra,2013,ANAR,Anagallis arvensis,3
Milagra,MBB1_Control_Milagra,2013,ERCI,Erodium cicutarium,3
Milagra,MBB1_Control_Milagra,2013,DAPU,Daucus pusillus,2
Milagra,MBB1_Control_Milagra,2013,GAAP,Galium aparine,2
Milagra,MBB1_Control_Milagra,2013,GRST,Grindelia stricta,2
Milagra,MBB1_Control_Milagra,2013,ACMI,Achillea millefolium,1
Milagra,MBB1_Control_Milagra,2013,LUCO,Luzula comosa,1
Milagra,MBB1_Control_Milagra,2013,POTE,Polycarpon tetraphyllum,1
Milagra,MBB1_Control_Milagra,2013,SIMA,Sidalcea malviflora,1
Milagra,MBB1_Control_Milagra,2013,SIGA,Silene gallica,1
Milagra,MBB1_Control_Milagra,2013,TRCA,Trifolium campestre,1
Milagra,MBB1_Control_Milagra,2015,NASSE,Nassella species unknown,84
Milagra,MBB1_Control_Milagra,2015,BAPI,Baccharis pilularis,19
Milagra,MBB1_Control_Milagra,2015,LUAL,Lupinus albifrons var. collinus,15
Milagra,MBB1_Control_Milagra,2015,BRCA,Bromus carinatus,6
Milagra,MBB1_Control_Milagra,2015,ERLA,Eriogonum latifolium,6
Milagra,MBB1_Control_Milagra,2015,PLLA,Plantago lanceolata,5
Milagra,MBB1_Control_Milagra,2015,ANAR,Anagallis arvensis,4
Milagra,MBB1_Control_Milagra,2015,BARE,bare ground; no vegetation,2
Milagra,MBB1_Control_Milagra,2015,GRST,Grindelia stricta,2
Milagra,MBB1_Control_Milagra,2015,LITT,litter,2
Milagra,MBB1_Control_Milagra,2015,VUBR,Vulpia bromoides,2
Milagra,MBB1_Control_Milagra,2015,DAPU,Daucus pusillus,1
Milagra,MBB1_Control_Milagra,2015,ERCI,Erodium cicutarium,1
Milagra,MBB1_Control_Milagra,2015,LOMU,Lolium multiflorum,1
Milagra,MBB1_Control_Milagra,2015,STAJ,Stachys ajugoides,1
Milagra,MBB1_Mechanical_Milagra,2009,NAPU,Nassella pulchra,46
Milagra,MBB1_Mechanical_Milagra,2009,BAPI,Baccharis pilularis,24
Milagra,MBB1_Mechanical_Milagra,2009,LITT,litter,21
Milagra,MBB1_Mechanical_Milagra,2009,BARE,bare ground; no vegetation,8
Milagra,MBB1_Mechanical_Milagra,2009,ANAR,Anagallis arvensis,7
Milagra,MBB1_Mechanical_Milagra,2009,ERLA,Eriogonum latifolium,5
Milagra,MBB1_Mechanical_Milagra,2009,ARCA,Artemisia californica,4
Milagra,MBB1_Mechanical_Milagra,2009,PLLA,Plantago lanceolata,4
Milagra,MBB1_Mechanical_Milagra,2009,BRCA,Bromus carinatus,3
Milagra,MBB1_Mechanical_Milagra,2009,LUAL,Lupinus albifrons var. collinus,2
Milagra,MBB1_Mechanical_Milagra,2009,AVENA,Avena species unknown,1
Milagra,MBB1_Mechanical_Milagra,2009,FORB0,Forb; unknown species,1
Milagra,MBB1_Mechanical_Milagra,2009,LOPE,Lolium perenne,1
Milagra,MBB1_Mechanical_Milagra,2009,ROCK,Rock,1
Milagra,MBB1_Mechanical_Milagra,2009,SIGA,Silene gallica,1
Milagra,MBB1_Mechanical_Milagra,2010,NAPU,Nassella pulchra,51
Milagra,MBB1_Mechanical_Milagra,2010,LOPE,Lolium perenne,29
Milagra,MBB1_Mechanical_Milagra,2010,BRCA,Bromus carinatus,28
Milagra,MBB1_Mechanical_Milagra,2010,VUBR,Vulpia bromoides,19
Milagra,MBB1_Mechanical_Milagra,2010,ANAR,Anagallis arvensis,10
Milagra,MBB1_Mechanical_Milagra,2010,BAPI,Baccharis pilularis,9
Milagra,MBB1_Mechanical_Milagra,2010,DAPU,Daucus pusillus,7
Milagra,MBB1_Mechanical_Milagra,2010,ERCI,Erodium cicutarium,6
Milagra,MBB1_Mechanical_Milagra,2010,ERLA,Eriogonum latifolium,5
Milagra,MBB1_Mechanical_Milagra,2010,LITT,litter,5
Milagra,MBB1_Mechanical_Milagra,2010,GAAP,Galium aparine,4
Milagra,MBB1_Mechanical_Milagra,2010,ARCA,Artemisia californica,3
Milagra,MBB1_Mechanical_Milagra,2010,HYGL,Hypochaeris glabra,3
Milagra,MBB1_Mechanical_Milagra,2010,PLLA,Plantago lanceolata,3
Milagra,MBB1_Mechanical_Milagra,2010,AVFA,Avena fatua,2
Milagra,MBB1_Mechanical_Milagra,2010,BRDI,Bromus diandrus,2
Milagra,MBB1_Mechanical_Milagra,2010,LUAL,Lupinus albifrons var. collinus,2
Milagra,MBB1_Mechanical_Milagra,2010,SOAS,Sonchus asper,2
Milagra,MBB1_Mechanical_Milagra,2010,CAPU,Calystegia purpurata ssp. purpurata,1
Milagra,MBB1_Mechanical_Milagra,2010,ELGL,Elymus glaucus,1
Milagra,MBB1_Mechanical_Milagra,2010,LOMU,Lolium multiflorum,1
Milagra,MBB1_Mechanical_Milagra,2010,SIGA,Silene gallica,1
Milagra,MBB1_Mechanical_Milagra,2010,SOOL,Sonchus oleraceus,1
Milagra,MBB1_Mechanical_Milagra,2011,VUBR,Vulpia bromoides,49
Milagra,MBB1_Mechanical_Milagra,2011,LOMU,Lolium multiflorum,48
Milagra,MBB1_Mechanical_Milagra,2011,NASSE,Nassella species unknown,19
Milagra,MBB1_Mechanical_Milagra,2011,ERCI,Erodium cicutarium,11
Milagra,MBB1_Mechanical_Milagra,2011,ANAR,Anagallis arvensis,10
Milagra,MBB1_Mechanical_Milagra,2011,PLLA,Plantago lanceolata,8
Milagra,MBB1_Mechanical_Milagra,2011,DAPU,Daucus pusillus,6
Milagra,MBB1_Mechanical_Milagra,2011,BARE,bare ground; no vegetation,4
Milagra,MBB1_Mechanical_Milagra,2011,HYGL,Hypochaeris glabra,3
Milagra,MBB1_Mechanical_Milagra,2011,ERLA,Eriogonum latifolium,2
Milagra,MBB1_Mechanical_Milagra,2011,LUAL,Lupinus albifrons var. collinus,2
Milagra,MBB1_Mechanical_Milagra,2011,ARCA,Artemisia californica,1
Milagra,MBB1_Mechanical_Milagra,2011,AVFA,Avena fatua,1
Milagra,MBB1_Mechanical_Milagra,2011,BAPI,Baccharis pilularis,1
Milagra,MBB1_Mechanical_Milagra,2011,CAPU,Calystegia purpurata ssp. purpurata,1
Milagra,MBB1_Mechanical_Milagra,2011,CAAF,Castilleja affinis ssp. neglecta,1
Milagra,MBB1_Mechanical_Milagra,2011,HIIN,Hirschfeldia incana,1
Milagra,MBB1_Mechanical_Milagra,2011,LITT,litter,1
Milagra,MBB1_Mechanical_Milagra,2011,LOWR,Lotus wrangelianus,1
Milagra,MBB1_Mechanical_Milagra,2011,SIGA,Silene gallica,1
Milagra,MBB1_Mechanical_Milagra,2011,SOOL,Sonchus oleraceus,1
Milagra,MBB1_Mechanical_Milagra,2011,STAJ,Stachys ajugoides,1
Milagra,MBB1_Mechanical_Milagra,2012,NASSE,Nassella species unknown,39
Milagra,MBB1_Mechanical_Milagra,2012,PLLA,Plantago lanceolata,20
Milagra,MBB1_Mechanical_Milagra,2012,LOPE,Lolium perenne,14
Milagra,MBB1_Mechanical_Milagra,2012,LOMU,Lolium multiflorum,13
Milagra,MBB1_Mechanical_Milagra,2012,VUBR,Vulpia bromoides,10
Milagra,MBB1_Mechanical_Milagra,2012,ANAR,Anagallis arvensis,6
Milagra,MBB1_Mechanical_Milagra,2012,LITT,litter,6
Milagra,MBB1_Mechanical_Milagra,2012,BARE,bare ground; no vegetation,5
Milagra,MBB1_Mechanical_Milagra,2012,BRCA,Bromus carinatus,5
Milagra,MBB1_Mechanical_Milagra,2012,POTE,Polycarpon tetraphyllum,5
Milagra,MBB1_Mechanical_Milagra,2012,ARCA,Artemisia californica,4
Milagra,MBB1_Mechanical_Milagra,2012,SIGA,Silene gallica,4
Milagra,MBB1_Mechanical_Milagra,2012,SOOL,Sonchus oleraceus,4
Milagra,MBB1_Mechanical_Milagra,2012,AVFA,Avena fatua,3
Milagra,MBB1_Mechanical_Milagra,2012,BAPI,Baccharis pilularis,3
Milagra,MBB1_Mechanical_Milagra,2012,DAPU,Daucus pusillus,3
Milagra,MBB1_Mechanical_Milagra,2012,ERLA,Eriogonum latifolium,3
Milagra,MBB1_Mechanical_Milagra,2012,LUAL,Lupinus albifrons var. collinus,3
Milagra,MBB1_Mechanical_Milagra,2012,OXAL,Oxalis albicans ssp. pilosa,3
Milagra,MBB1_Mechanical_Milagra,2012,ERCI,Erodium cicutarium,2
Milagra,MBB1_Mechanical_Milagra,2012,AVBA,Avena barbata,1
Milagra,MBB1_Mechanical_Milagra,2012,BRDS,Brachypodium distachyon,1
Milagra,MBB1_Mechanical_Milagra,2012,CAPU,Calystegia purpurata ssp. purpurata,1
Milagra,MBB1_Mechanical_Milagra,2012,ESCA,Eschscholzia californica,1
Milagra,MBB1_Mechanical_Milagra,2012,FIGA,Filago gallica,1
Milagra,MBB1_Mechanical_Milagra,2012,GNCA,Gnaphalium californicum,1
Milagra,MBB1_Mechanical_Milagra,2012,SIMA,Sidalcea malviflora,1
Milagra,MBB1_Mechanical_Milagra,2012,WOOD,Wood,1
Milagra,MBB1_Mechanical_Milagra,2013,LOPE,Lolium perenne,50
Milagra,MBB1_Mechanical_Milagra,2013,NASSE,Nassella species unknown,49
Milagra,MBB1_Mechanical_Milagra,2013,VUBR,Vulpia bromoides,19
Milagra,MBB1_Mechanical_Milagra,2013,PLLA,Plantago lanceolata,17
Milagra,MBB1_Mechanical_Milagra,2013,BAPI,Baccharis pilularis,9
Milagra,MBB1_Mechanical_Milagra,2013,ANAR,Anagallis arvensis,8
Milagra,MBB1_Mechanical_Milagra,2013,ERCI,Erodium cicutarium,8
Milagra,MBB1_Mechanical_Milagra,2013,LUAL,Lupinus albifrons var. collinus,5
Milagra,MBB1_Mechanical_Milagra,2013,ARCA,Artemisia californica,4
Milagra,MBB1_Mechanical_Milagra,2013,BARE,bare ground; no vegetation,4
Milagra,MBB1_Mechanical_Milagra,2013,DAPU,Daucus pusillus,4
Milagra,MBB1_Mechanical_Milagra,2013,POTE,Polycarpon tetraphyllum,3
Milagra,MBB1_Mechanical_Milagra,2013,AVBA,Avena barbata,2
Milagra,MBB1_Mechanical_Milagra,2013,BRDS,Brachypodium distachyon,2
Milagra,MBB1_Mechanical_Milagra,2013,BRCA,Bromus carinatus,2
Milagra,MBB1_Mechanical_Milagra,2013,BRDI,Bromus diandrus,1
Milagra,MBB1_Mechanical_Milagra,2013,GRAS0,grass; unknown species,1
Milagra,MBB1_Mechanical_Milagra,2013,LOWR,Lotus wrangelianus,1
Milagra,MBB1_Mechanical_Milagra,2013,OXAL,Oxalis albicans ssp. pilosa,1
Milagra,MBB1_Mechanical_Milagra,2013,SIGA,Silene gallica,1
Milagra,MBB1_Mechanical_Milagra,2015,NASSE,Nassella species unknown,45
Milagra,MBB1_Mechanical_Milagra,2015,BARE,bare ground; no vegetation,21
Milagra,MBB1_Mechanical_Milagra,2015,ANAR,Anagallis arvensis,10
Milagra,MBB1_Mechanical_Milagra,2015,ERCI,Erodium cicutarium,9
Milagra,MBB1_Mechanical_Milagra,2015,ARCA,Artemisia californica,8
Milagra,MBB1_Mechanical_Milagra,2015,BAPI,Baccharis pilularis,8
Milagra,MBB1_Mechanical_Milagra,2015,POTE,Polycarpon tetraphyllum,7
Milagra,MBB1_Mechanical_Milagra,2015,LUAL,Lupinus albifrons var. collinus,5
Milagra,MBB1_Mechanical_Milagra,2015,AVBA,Avena barbata,1
Milagra,MBB1_Mechanical_Milagra,2015,BRCA,Bromus carinatus,1
Milagra,MBB1_Mechanical_Milagra,2015,DAPU,Daucus pusillus,1
Milagra,MBB1_Mechanical_Milagra,2015,ERLA,Eriogonum latifolium,1
Milagra,MBB1_Mechanical_Milagra,2015,LITT,litter,1
Milagra,MBB1_Mechanical_Milagra,2015,PLLA,Plantago lanceolata,1
Milagra,MBB10_Burn_Milagra,2010,MOSS,Moss,43
Milagra,MBB10_Burn_Milagra,2010,VUBR,Vulpia bromoides,36
Milagra,MBB10_Burn_Milagra,2010,LOPE,Lolium perenne,19
Milagra,MBB10_Burn_Milagra,2010,NASSE,Nassella species unknown,18
