"Group","Type","Fixed_Effect","Mean","Lower_CI","Upper_CI","test2"
"Lupine","PrePost","BurnAfter",0.46,0.359843352979412,0.562588420133529,"PrePost_BurnAfter"
"Lupine","PrePost","MechAfter",0.48,0.379005480177959,0.582210234593693,"PrePost_MechAfter"
"Lupine","PrePost","Rainfall",1,0.963783307354824,1,"PrePost_Rainfall"
"Native","PrePost","BurnAfter",0.99,0.945540614607919,0.999746853967023,"PrePost_BurnAfter"
"Native","PrePost","MechAfter",0.68,0.579233138368377,0.769780083238423,"PrePost_MechAfter"
"Native","PrePost","Rainfall",1,0.963783307354824,1,"PrePost_Rainfall"
"Invasive","PrePost","BurnAfter",1,0.963783307354824,1,"PrePost_BurnAfter"
"Invasive","PrePost","MechAfter",1,0.963783307354824,1,"PrePost_MechAfter"
"Invasive","PrePost","Rainfall",1,0.963783307354824,1,"PrePost_Rainfall"
"Shrub","PrePost","BurnAfter",0.95,0.887165088894537,0.983568120817948,"PrePost_BurnAfter"
"Shrub","PrePost","MechAfter",0.98,0.92961606752893,0.997568663176057,"PrePost_MechAfter"
"Shrub","PrePost","Rainfall",1,0.963783307354824,1,"PrePost_Rainfall"
